4;0;0;0;0;0.123046875;0 0;0;0;0;1
6;0;0;3;3;0;0.5029296875 0;0;0;0;1
4;0;0;0;0;0.111328125;0 0;0;0;0;1
2968;0;0;1484;1484;0;8050.27734375 0;0;0;0;1
276;0;0;138;138;0;31.865234375 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
21050;0;0;10525;10525;0;57837.6884765625 0;0;0;0;1
41952;20;0;20966;20966;0;108644.5771484375 0;0;0;0;1
38952;0;0;19476;19476;0;105880.271484375 0;0;0;0;1
2;0;0;0;0;0.30078125;0 0;0;0;0;1
4;0;0;0;0;0.15234375;0 0;0;0;0;1
40732;20;0;20356;20356;0;107880.138671875 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
3602;0;0;1801;1801;0;2789.453125 0;0;0;0;1
2;0;0;0;0;0.076171875;0 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
1998;0;0;999;999;0;801.7744140625 0;0;0;0;1
35538;0;0;17769;17769;0;93478.41796875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
4;0;0;2;2;0;0.6220703125 0;0;0;0;1
6490;0;0;3245;3245;0;17538.5283203125 0;0;0;0;1
36404;0;0;18202;18202;0;96609.8623046875 0;0;0;0;1
4;0;0;0;0;0.1328125;0 0;0;0;0;1
4;0;0;2;2;0;0.3798828125 0;0;0;0;1
4;0;0;0;0;0.1064453125;0 0;0;0;0;1
42586;0;0;21293;21293;0;115429.2080078125 0;0;0;0;1
760;0;0;380;380;0;150.1494140625 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
6;0;0;0;0;0.228515625;0 0;0;0;0;1
16554;0;0;8277;8277;0;44159.8955078125 0;0;0;0;1
8;0;0;0;0;0.275390625;0 0;0;0;0;1
16;0;0;0;0;0.708984375;0 0;0;0;0;1
3578;0;0;1789;1789;0;1286.24609375 0;0;0;0;1
6548;0;0;3274;3274;0;17465.931640625 0;0;0;0;1
2;0;0;1;1;0;0.3310546875 0;0;0;0;1
8;0;0;0;0;0.2109375;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
10;0;0;0;0;0.43359375;0 0;0;0;0;1
8;0;0;0;0;0.15234375;0 0;0;0;0;1
8;0;0;4;4;0;0.69921875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1628;0;0;814;814;0;699.525390625 0;0;0;0;1
4;0;0;0;0;0.134765625;0 0;0;0;0;1
40386;0;0;20193;20193;0;107480.6220703125 0;0;0;0;1
34958;0;0;17479;17479;0;89404.2138671875 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
30422;0;0;15211;15211;0;79802.8955078125 0;0;0;0;1
4;0;0;2;2;0;0.341796875 0;0;0;0;1
12;0;0;6;6;0;0.6650390625 0;0;0;0;1
24;0;0;0;0;1.0068359375;0 0;0;0;0;1
1852;0;0;926;926;0;900.3759765625 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
40624;0;0;20312;20312;0;111446.98046875 0;0;0;0;1
35536;0;0;17768;17768;0;90879.7119140625 0;0;0;0;1
4;0;0;0;0;0.1904296875;0 0;0;0;0;1
4;0;0;2;2;0;0.439453125 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
4;0;0;2;2;0;0.412109375 0;0;0;0;1
8;0;0;4;4;0;0.796875 0;0;0;0;1
4840;0;0;2420;2420;0;12972.88671875 0;0;0;0;1
1776;0;0;888;888;0;475.2490234375 0;0;0;0;1
36;0;12;6;18;0;523.78125 0;0;0;0;1
8;0;0;0;0;0.2109375;0 0;0;0;0;1
8;0;0;0;0;0.26953125;0 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
966;0;2;482;483;0;495.4951171875 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
4;0;0;2;2;0;0.505859375 0;0;0;0;1
6040;0;2;3019;3020;0;2696.0224609375 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
10;0;0;5;5;0;11.431640625 0;0;0;0;1
2;0;0;0;0;0.17578125;0 0;0;0;0;1
25436;0;0;12718;12718;0;69984.806640625 0;0;0;0;1
36830;0;0;18415;18415;0;93802.4775390625 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
1376;0;0;688;688;0;4435.3193359375 0;0;0;0;1
13958;0;0;6979;6979;0;36506.080078125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.4013671875 0;0;0;0;1
1344;0;2;671;672;0;545.525390625 0;0;0;0;1
4;0;0;2;2;0;0.5126953125 0;0;0;0;1
1108;0;0;554;554;0;422.8955078125 0;0;0;0;1
8;0;0;0;0;0.265625;0 0;0;0;0;1
4;0;0;2;2;0;0.3994140625 0;0;0;0;1
92;0;2;45;46;0;92.07421875 0;0;0;0;1
16;0;0;0;0;0.556640625;0 0;0;0;0;1
304;0;6;149;152;0;225.48046875 0;0;0;0;1
8;0;0;0;0;0.298828125;0 0;0;0;0;1
4;0;0;2;2;0;0.703125 0;0;0;0;1
38;0;2;18;19;0;46.9794921875 0;0;0;0;1
4;0;0;2;2;0;0.38671875 0;0;0;0;1
43916;0;0;21958;21958;0;113834.9111328125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
7340;0;0;3670;3670;0;20132.564453125 0;0;0;0;1
28328;0;0;14164;14164;0;72826.818359375 0;0;0;0;1
374;0;0;187;187;0;310.9912109375 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
37582;20;0;18781;18781;0;100796.7626953125 0;0;0;0;1
960;0;0;480;480;0;187.283203125 0;0;0;0;1
9640;0;0;4820;4820;0;26067.83203125 0;0;0;0;1
4;0;0;2;2;0;0.38671875 0;0;0;0;1
4;0;0;2;2;0;0.515625 0;0;0;0;1
1424;0;0;712;712;0;939.8779296875 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
5602;0;0;2801;2801;0;15525.4501953125 0;0;0;0;1
48;0;15;9;24;0;424.921875 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
16510;0;0;8255;8255;0;45388.6552734375 0;0;0;0;1
4822;0;0;2411;2411;0;13271.3857421875 0;0;0;0;1
4;0;0;2;2;0;0.3935546875 0;0;0;0;1
5398;0;0;2699;2699;0;14822.5341796875 0;0;0;0;1
36190;0;0;18095;18095;0;99435.025390625 0;0;0;0;1
8;0;0;0;0;0.2392578125;0 0;0;0;0;1
2552;0;2;1275;1276;0;1331.224609375 0;0;0;0;1
56;0;2;27;28;0;61.0 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
16;0;0;0;0;0.529296875;0 0;0;0;0;1
8;0;0;0;0;0.2548828125;0 0;0;0;0;1
41820;20;0;20900;20900;0;111956.609375 0;0;0;0;1
56;0;0;0;0;1.8701171875;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;0;0;0.123046875;0 0;0;0;0;1
1862;0;0;931;931;0;759.6953125 0;0;0;0;1
182;0;0;91;91;0;200.861328125 0;0;0;0;1
8;0;0;3;4;0;0.3369140625 0;0;0;0;1
11720;0;0;5860;5860;0;30414.5908203125 0;0;0;0;1
8;0;0;0;0;0.326171875;0 0;0;0;0;1
2;0;0;0;0;0.20703125;0 0;0;0;0;1
8;0;0;4;4;0;2.5400390625 0;0;0;0;1
6;0;0;0;0;0.52734375;0 0;0;0;0;1
8;0;0;4;4;0;0.443359375 0;0;0;0;1
256;0;0;128;128;0;140.353515625 0;0;0;0;1
4;0;0;2;2;0;0.2216796875 0;0;0;0;1
20;0;0;10;10;0;1.1083984375 0;0;0;0;1
1812;0;0;906;906;0;961.5302734375 0;0;0;0;1
1698;0;0;849;849;0;497.4208984375 0;0;0;0;1
146;0;0;73;73;0;850.908203125 0;0;0;0;1
29890;0;0;14945;14945;0;78363.1044921875 0;0;0;0;1
24192;0;0;12096;12096;0;63910.990234375 0;0;0;0;1
8;0;0;0;0;0.265625;0 0;0;0;0;1
40892;0;0;20446;20446;0;109688.232421875 0;0;0;0;1
708;0;0;354;354;0;206.224609375 0;0;0;0;1
4;0;0;2;2;0;0.447265625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
2016;0;0;1008;1008;0;5754.1650390625 0;0;0;0;1
8;0;0;4;4;0;0.443359375 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
1482;0;0;741;741;0;378.60546875 0;0;0;0;1
37758;0;0;18879;18879;0;96433.52734375 0;0;0;0;1
8;0;0;4;4;0;6.19140625 0;0;0;0;1
2;0;0;0;0;0.2041015625;0 0;0;0;0;1
41612;0;0;20806;20806;0;110142.763671875 0;0;0;0;1
1678;0;0;839;839;0;1038.994140625 0;0;0;0;1
2;0;1;0;1;0;28.515625 0;0;0;0;1
8;0;0;0;0;0.337890625;0 0;0;0;0;1
39268;20;0;19624;19624;0;105233.9765625 0;0;0;0;1
1330;0;0;665;665;0;790.3154296875 0;0;0;0;1
1150;0;0;575;575;0;749.9140625 0;0;0;0;1
26852;0;0;13426;13426;0;73669.484375 0;0;0;0;1
2;0;0;0;0;0.17578125;0 0;0;0;0;1
25202;0;0;12601;12601;0;64926.662109375 0;0;0;0;1
22;0;0;11;11;0;2.5234375 0;0;0;0;1
4;0;0;2;2;0;0.4658203125 0;0;0;0;1
40294;20;0;20137;20137;0;103523.306640625 0;0;0;0;1
8;0;0;4;4;0;0.578125 0;0;0;0;1
2;0;0;0;0;0.0654296875;0 0;0;0;0;1
122;0;0;61;61;0;77.3779296875 0;0;0;0;1
19986;0;0;9993;9993;0;51714.2265625 0;0;0;0;1
6;0;2;2;3;0;56.0439453125 0;0;0;0;1
3964;0;0;1982;1982;0;10961.150390625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
5668;0;0;2834;2834;0;15248.134765625 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
4;0;0;0;0;0.15234375;0 0;0;0;0;1
1060;0;0;530;530;0;428.1845703125 0;0;0;0;1
9444;0;0;4722;4722;0;25587.240234375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
12;0;0;6;6;0;0.6650390625 0;0;0;0;1
37468;0;0;18734;18734;0;96369.6005859375 0;0;0;0;1
46;0;2;22;23;0;59.8466796875 0;0;0;0;1
8724;0;0;4362;4362;0;23925.091796875 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;1;1;0;20.048828125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
35554;0;0;17777;17777;0;91533.49609375 0;0;0;0;1
4;0;0;2;2;0;1.56640625 0;0;0;0;1
2;0;0;0;0;0.076171875;0 0;0;0;0;1
12312;0;0;6156;6156;0;32800.6748046875 0;0;0;0;1
17902;0;0;8951;8951;0;49245.3427734375 0;0;0;0;1
16;0;0;0;0;0.5869140625;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
944;0;0;472;472;0;668.3466796875 0;0;0;0;1
318;0;0;159;159;0;53.9951171875 0;0;0;0;1
4;0;0;2;2;0;0.380859375 0;0;0;0;1
792;0;0;396;396;0;311.7978515625 0;0;0;0;1
35504;0;0;17752;17752;0;92509.458984375 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8394;0;0;4197;4197;0;22433.0830078125 0;0;0;0;1
4;0;0;2;2;0;0.447265625 0;0;0;0;1
4;0;0;2;2;0;0.3935546875 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
12878;0;0;6439;6439;0;35397.7958984375 0;0;0;0;1
554;0;0;277;277;0;187.443359375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
10;0;0;0;0;0.4423828125;0 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
4;0;0;2;2;0;0.3779296875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
24232;0;0;12116;12116;0;66607.81640625 0;0;0;0;1
14;0;0;7;7;0;164.9580078125 0;0;0;0;1
14;0;0;7;7;0;133.7177734375 0;0;0;0;1
36732;0;4;18364;18366;0;99824.5205078125 0;0;0;0;1
20;0;0;9;10;0;1.7666015625 0;0;0;0;1
4;0;0;2;2;0;0.2216796875 0;0;0;0;1
6;0;0;0;0;0.2021484375;0 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
16;0;0;8;8;0;2.55078125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1536;0;0;768;768;0;1070.818359375 0;0;0;0;1
37354;0;0;18677;18677;0;98853.7978515625 0;0;0;0;1
21666;0;0;10833;10833;0;57285.09375 0;0;0;0;1
11242;0;0;5621;5621;0;29821.4697265625 0;0;0;0;1
2;0;0;0;0;0.2041015625;0 0;0;0;0;1
44;0;5;18;22;0;131.83984375 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
8;0;0;0;0;0.28515625;0 0;0;0;0;1
698;0;0;349;349;0;209.0888671875 0;0;0;0;1
1422;0;0;711;711;0;852.9423828125 0;0;0;0;1
5986;0;0;2993;2993;0;16280.1259765625 0;0;0;0;1
41794;0;0;20897;20897;0;114817.638671875 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
4;0;0;2;2;0;0.36328125 0;0;0;0;1
1118;0;0;559;559;0;197.984375 0;0;0;0;1
2;0;0;0;0;0.2060546875;0 0;0;0;0;1
14084;0;0;7042;7042;0;38759.193359375 0;0;0;0;1
4;0;0;0;0;0.1875;0 0;0;0;0;1
12054;0;0;6027;6027;0;33154.6279296875 0;0;0;0;1
12288;0;0;6144;6144;0;33987.4296875 0;0;0;0;1
9034;0;0;4517;4517;0;24307.7158203125 0;0;0;0;1
2;0;0;1;1;0;14.0244140625 0;0;0;0;1
8;0;0;0;0;0.53125;0 0;0;0;0;1
12;0;0;6;6;0;1.2333984375 0;0;0;0;1
1416;0;0;708;708;0;3202.2041015625 0;0;0;0;1
2;0;0;0;0;0.076171875;0 0;0;0;0;1
16;0;0;8;8;0;2.1396484375 0;0;0;0;1
3004;0;0;1502;1502;0;8354.814453125 0;0;0;0;1
10834;0;0;5417;5417;0;30013.0947265625 0;0;0;0;1
2414;0;29;1193;1207;0;1304.5791015625 0;0;0;0;1
6;0;0;3;3;0;0.5498046875 0;0;0;0;1
6416;0;0;3208;3208;0;17640.96875 0;0;0;0;1
576;0;0;288;288;0;226.375 0;0;0;0;1
54;0;0;27;27;0;34.9482421875 0;0;0;0;1
5118;0;0;2559;2559;0;13747.3427734375 0;0;0;0;1
22544;0;0;11272;11272;0;59092.509765625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
584;0;0;292;292;0;109.208984375 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
4;0;0;0;0;0.1181640625;0 0;0;0;0;1
4;0;0;2;2;0;0.4658203125 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
44990;0;0;22495;22495;0;121676.6162109375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.51171875 0;0;0;0;1
44700;0;0;22350;22350;0;119999.283203125 0;0;0;0;1
1124;0;0;562;562;0;1573.1982421875 0;0;0;0;1
4;0;0;2;2;0;0.3916015625 0;0;0;0;1
8;0;0;4;4;0;0.7216796875 0;0;0;0;1
138;0;0;69;69;0;81.056640625 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
24;0;0;0;0;1.16015625;0 0;0;0;0;1
2;0;0;0;0;0.2060546875;0 0;0;0;0;1
43132;0;0;21566;21566;0;110809.0927734375 0;0;0;0;1
1040;0;0;520;520;0;615.482421875 0;0;0;0;1
4;0;0;0;0;0.123046875;0 0;0;0;0;1
13620;0;0;6810;6810;0;37469.353515625 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
8;0;0;0;0;0.265625;0 0;0;0;0;1
5902;0;0;2951;2951;0;15954.4052734375 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
8;0;0;0;0;0.263671875;0 0;0;0;0;1
8;0;0;0;0;0.279296875;0 0;0;0;0;1
16;0;0;0;0;0.546875;0 0;0;0;0;1
23488;0;0;11744;11744;0;62184.8701171875 0;0;0;0;1
778;0;0;389;389;0;378.5966796875 0;0;0;0;1
8;0;0;0;0;0.2548828125;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
86;0;2;42;43;0;63.8359375 0;0;0;0;1
43854;0;0;21927;21927;0;118006.7177734375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;1;1;0;0.2236328125 0;0;0;0;1
2898;0;0;1449;1449;0;7931.7353515625 0;0;0;0;1
6;0;0;0;0;0.1171875;0 0;0;0;0;1
1416;0;0;708;708;0;515.072265625 0;0;0;0;1
40674;0;0;20337;20337;0;111750.1962890625 0;0;0;0;1
4;0;0;2;2;0;0.60546875 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
4;0;0;0;0;0.072265625;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2220;0;0;1110;1110;0;576.8857421875 0;0;0;0;1
29686;0;0;14843;14843;0;81546.970703125 0;0;0;0;1
31510;0;0;15755;15755;0;86543.6513671875 0;0;0;0;1
4;0;0;2;2;0;0.2216796875 0;0;0;0;1
4;0;0;2;2;0;0.505859375 0;0;0;0;1
4;0;0;2;2;0;0.421875 0;0;0;0;1
2138;0;0;1069;1069;0;1264.083984375 0;0;0;0;1
40486;0;0;20243;20243;0;107422.828125 0;0;0;0;1
6194;0;0;3097;3097;0;16651.3447265625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4138;0;0;2069;2069;0;11486.7314453125 0;0;0;0;1
5972;0;0;2986;2986;0;15896.115234375 0;0;0;0;1
1322;0;0;661;661;0;538.2451171875 0;0;0;0;1
8220;0;0;4110;4110;0;22397.810546875 0;0;0;0;1
6;0;2;2;3;0;54.95703125 0;0;0;0;1
2;0;0;1;1;0;0.310546875 0;0;0;0;1
1982;0;0;991;991;0;1144.3359375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;0;0;0.123046875;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
2;0;0;0;0;0.17578125;0 0;0;0;0;1
4;0;0;2;2;0;0.3779296875 0;0;0;0;1
8;0;0;4;4;0;0.658203125 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
24852;0;0;12426;12426;0;64184.69921875 0;0;0;0;1
1714;0;0;857;857;0;964.4384765625 0;0;0;0;1
46;0;10;16;23;0;286.806640625 0;0;0;0;1
4;0;0;0;0;0.1435546875;0 0;0;0;0;1
4;0;0;2;2;0;0.5126953125 0;0;0;0;1
50;0;2;24;25;0;60.3505859375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
34;0;0;17;17;0;10.11328125 0;0;0;0;1
36340;0;0;18170;18170;0;93584.0439453125 0;0;0;0;1
8;0;0;4;4;0;0.7529296875 0;0;0;0;1
8;0;0;0;0;0.2109375;0 0;0;0;0;1
18802;0;0;9401;9401;0;51670.6328125 0;0;0;0;1
474;0;0;237;237;0;164.12890625 0;0;0;0;1
76;0;4;36;38;0;118.6865234375 0;0;0;0;1
2760;0;0;1380;1380;0;1379.61328125 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
7292;0;0;3646;3646;0;19652.705078125 0;0;0;0;1
6;0;0;0;0;0.2021484375;0 0;0;0;0;1
4;0;0;0;0;0.2626953125;0 0;0;0;0;1
37094;0;0;18547;18547;0;95027.8515625 0;0;0;0;1
7288;0;0;3644;3644;0;20094.7607421875 0;0;0;0;1
68;0;4;32;34;0;194.2158203125 0;0;0;0;1
4;0;0;2;2;0;0.5078125 0;0;0;0;1
754;0;0;377;377;0;271.8134765625 0;0;0;0;1
11662;0;0;5831;5831;0;31133.7451171875 0;0;0;0;1
1290;0;0;645;645;0;709.15625 0;0;0;0;1
6;0;0;0;0;0.173828125;0 0;0;0;0;1
8;0;0;0;0;0.26953125;0 0;0;0;0;1
24;0;0;0;0;0.802734375;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1138;0;0;569;569;0;852.7080078125 0;0;0;0;1
1926;0;0;963;963;0;1262.4619140625 0;0;0;0;1
6;0;0;3;3;0;0.58203125 0;0;0;0;1
4;0;0;2;2;0;0.3984375 0;0;0;0;1
80;0;0;0;0;2.875;0 0;0;0;0;1
1854;0;0;927;927;0;1083.8671875 0;0;0;0;1
4;0;0;2;2;0;0.6220703125 0;0;0;0;1
748;0;0;374;374;0;294.232421875 0;0;0;0;1
8;0;0;0;0;0.2958984375;0 0;0;0;0;1
40670;0;0;20335;20335;0;100926.4697265625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
11618;0;0;5809;5809;0;32093.26953125 0;0;0;0;1
6036;0;0;3018;3018;0;16649.494140625 0;0;0;0;1
33718;0;0;16859;16859;0;92610.9794921875 0;0;0;0;1
3298;0;0;1649;1649;0;9115.2431640625 0;0;0;0;1
62;0;2;30;31;0;61.486328125 0;0;0;0;1
664;0;0;332;332;0;233.2763671875 0;0;0;0;1
37466;0;0;18733;18733;0;96583.4052734375 0;0;0;0;1
38372;0;0;19186;19186;0;100642.02734375 0;0;0;0;1
36118;0;0;18059;18059;0;96010.9873046875 0;0;0;0;1
25550;0;0;12775;12775;0;66790.1640625 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4920;0;0;2460;2460;0;13772.2958984375 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.52734375 0;0;0;0;1
35392;0;0;17696;17696;0;95405.3720703125 0;0;0;0;1
11122;0;0;5561;5561;0;29871.3173828125 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
1016;0;0;508;508;0;561.87109375 0;0;0;0;1
6;0;0;0;0;0.228515625;0 0;0;0;0;1
4;0;0;2;2;0;0.5107421875 0;0;0;0;1
1108;0;0;554;554;0;173.982421875 0;0;0;0;1
1906;0;0;953;953;0;885.564453125 0;0;0;0;1
96;0;0;48;48;0;396.69140625 0;0;0;0;1
2;0;1;0;1;0;28.515625 0;0;0;0;1
36394;20;0;18187;18187;0;98505.5458984375 0;0;0;0;1
8;0;0;0;0;0.265625;0 0;0;0;0;1
8;0;0;0;0;0.2421875;0 0;0;0;0;1
1676;0;0;838;838;0;2677.890625 0;0;0;0;1
8;0;0;0;0;0.1953125;0 0;0;0;0;1
9118;0;0;4559;4559;0;24491.0888671875 0;0;0;0;1
4;0;0;2;2;0;0.2216796875 0;0;0;0;1
8;0;0;4;4;0;2.916015625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
8406;0;0;4203;4203;0;23067.0810546875 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
26984;0;0;13492;13492;0;72245.3076171875 0;0;0;0;1
8;0;0;0;0;0.26171875;0 0;0;0;0;1
4;0;0;0;0;0.1513671875;0 0;0;0;0;1
39670;0;0;19835;19835;0;106988.6220703125 0;0;0;0;1
3212;0;0;1606;1606;0;5205.0322265625 0;0;0;0;1
8;0;0;0;0;0.703125;0 0;0;0;0;1
39610;0;0;19805;19805;0;105872.9755859375 0;0;0;0;1
34716;0;0;17358;17358;0;89392.3486328125 0;0;0;0;1
20796;0;0;10398;10398;0;57397.34765625 0;0;0;0;1
956;0;0;478;478;0;552.9755859375 0;0;0;0;1
35580;0;0;17790;17790;0;92418.9140625 0;0;0;0;1
844;0;0;422;422;0;444.2744140625 0;0;0;0;1
5594;0;0;2797;2797;0;15208.2275390625 0;0;0;0;1
31340;0;0;15670;15670;0;86065.966796875 0;0;0;0;1
39602;20;0;19791;19791;0;102514.005859375 0;0;0;0;1
2;0;0;1;1;0;0.2314453125 0;0;0;0;1
664;0;0;332;332;0;544.458984375 0;0;0;0;1
3314;0;0;1657;1657;0;1130.9072265625 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
286;0;0;143;143;0;86.2958984375 0;0;0;0;1
8;0;0;0;0;0.265625;0 0;0;0;0;1
44834;20;0;22407;22407;0;119520.2890625 0;0;0;0;1
35084;0;0;17542;17542;0;90057.9970703125 0;0;0;0;1
4;0;0;2;2;0;1.3125 0;0;0;0;1
24;0;0;0;0;0.59375;0 0;0;0;0;1
82;0;0;0;0;3.291015625;0 0;0;0;0;1
1790;0;0;895;895;0;342.951171875 0;0;0;0;1
8;0;0;0;0;0.2109375;0 0;0;0;0;1
4;0;0;0;0;0.109375;0 0;0;0;0;1
4;0;0;2;2;0;0.38671875 0;0;0;0;1
2;0;0;0;0;0.0673828125;0 0;0;0;0;1
4;0;0;2;2;0;0.4013671875 0;0;0;0;1
6;0;0;3;3;0;0.5498046875 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
4;0;0;2;2;0;0.40234375 0;0;0;0;1
478;0;0;239;239;0;381.85546875 0;0;0;0;1
28248;0;0;14124;14124;0;72313.75390625 0;0;0;0;1
4;0;0;2;2;0;0.5078125 0;0;0;0;1
11658;0;0;5829;5829;0;32161.3642578125 0;0;0;0;1
3456;0;0;1728;1728;0;1286.3271484375 0;0;0;0;1
2840;0;0;1420;1420;0;8563.509765625 0;0;0;0;1
40912;0;0;20456;20456;0;100638.5712890625 0;0;0;0;1
8254;0;0;4127;4127;0;22449.0615234375 0;0;0;0;1
1798;0;0;899;899;0;3620.494140625 0;0;0;0;1
36358;0;0;18179;18179;0;93121.8525390625 0;0;0;0;1
43718;0;0;21859;21859;0;117007.685546875 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
4;0;0;0;0;0.3515625;0 0;0;0;0;1
16;0;0;0;0;0.716796875;0 0;0;0;0;1
332;0;0;166;166;0;162.6591796875 0;0;0;0;1
4;0;0;0;0;0.15234375;0 0;0;0;0;1
6;0;2;2;3;0;57.0205078125 0;0;0;0;1
38170;0;0;19085;19085;0;99355.91015625 0;0;0;0;1
4;0;0;0;0;0.134765625;0 0;0;0;0;1
2;0;0;0;0;0.09375;0 0;0;0;0;1
24774;0;0;12387;12387;0;68091.8974609375 0;0;0;0;1
21916;0;0;10958;10958;0;58772.078125 0;0;0;0;1
1;0;0;0;0;0;0 0;0;0;0;1
2;0;0;1;1;0;0.337890625 0;0;0;0;1
8;0;0;0;0;0.203125;0 0;0;0;0;1
4;0;0;2;2;0;0.447265625 0;0;0;0;1
